State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Sweet potato,5.0,73.0,14.6
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Tapioca,102.0,3516.0,34.470588235294116
Tamil Nadu,THIRUVALLUR,2009,Whole Year,Urad,684.0,260.0,0.38011695906432746
Tamil Nadu,THIRUVALLUR,2010,Kharif,Arhar/Tur,593.0,300.0,0.5059021922428331
Tamil Nadu,THIRUVALLUR,2010,Rabi,Gram,1.0,1.0,1.0
Tamil Nadu,THIRUVALLUR,2010,Kharif,Groundnut,10348.0,36400.0,3.5175879396984926
Tamil Nadu,THIRUVALLUR,2010,Kharif,Horse-gram,28.0,14.0,0.5
Tamil Nadu,THIRUVALLUR,2010,Kharif,Maize,2.0,8.0,4.0
Tamil Nadu,THIRUVALLUR,2010,Kharif,Moong(Green Gram),8433.0,3360.0,0.3984347207399502
Tamil Nadu,THIRUVALLUR,2010,Kharif,Ragi,112.0,325.0,2.9017857142857144
Tamil Nadu,THIRUVALLUR,2010,Kharif,Rice,83219.0,250210.0,3.0066451171006623
Tamil Nadu,THIRUVALLUR,2010,Whole Year,Sesamum,522.0,379.0,0.7260536398467433
Tamil Nadu,THIRUVALLUR,2010,Whole Year,Sugarcane,6698.0,737531.0,110.11212302179756
Tamil Nadu,THIRUVALLUR,2010,Kharif,Sunflower,8.0,9.0,1.125
Tamil Nadu,THIRUVALLUR,2010,Kharif,Urad,1300.0,551.0,0.4238461538461539
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Arhar/Tur,541.0,260.0,0.4805914972273567
Tamil Nadu,THIRUVALLUR,2011,Kharif,Bajra,223.0,294.0,1.3183856502242153
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Banana,1095.0,47846.0,43.69497716894977
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Cashewnut,146.0,38.0,0.2602739726027397
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Coriander,18.0,8.0,0.4444444444444444
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Dry chillies,659.0,288.0,0.4370257966616085
Tamil Nadu,THIRUVALLUR,2011,Kharif,Groundnut,1711.0,3986.0,2.3296317942723554
Tamil Nadu,THIRUVALLUR,2011,Rabi,Groundnut,8180.0,36505.0,4.462713936430318
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Horse-gram,28.0,15.0,0.5357142857142857
Tamil Nadu,THIRUVALLUR,2011,Rabi,Jowar,4.0,7.0,1.75
Tamil Nadu,THIRUVALLUR,2011,Kharif,Jowar,14.0,15.0,1.0714285714285714
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Moong(Green Gram),9063.0,4326.0,0.47732538894405824
Tamil Nadu,THIRUVALLUR,2011,Kharif,Ragi,52.0,137.0,2.6346153846153846
Tamil Nadu,THIRUVALLUR,2011,Rabi,Ragi,135.0,419.0,3.1037037037037036
Tamil Nadu,THIRUVALLUR,2011,Kharif,Rice,79219.0,313044.0,3.9516277660662213
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sesamum,638.0,363.0,0.5689655172413793
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sugarcane,7380.0,798018.0,108.13252032520325
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sunflower,39.0,70.0,1.794871794871795
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Sweet potato,17.0,348.0,20.470588235294116
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Tapioca,85.0,3201.0,37.65882352941176
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Turmeric,22.0,121.0,5.5
Tamil Nadu,THIRUVALLUR,2011,Whole Year,Urad,1047.0,649.0,0.6198662846227316
Tamil Nadu,THIRUVALLUR,2012,Kharif,Arhar/Tur,487.0,199.0,0.4086242299794661
Tamil Nadu,THIRUVALLUR,2012,Rabi,Gram,9.0,7.0,0.7777777777777778
Tamil Nadu,THIRUVALLUR,2012,Kharif,Groundnut,10232.0,46900.0,4.583659108678655
Tamil Nadu,THIRUVALLUR,2012,Kharif,Horse-gram,36.0,14.0,0.3888888888888889
Tamil Nadu,THIRUVALLUR,2012,Kharif,Maize,4.0,14.0,3.5
Tamil Nadu,THIRUVALLUR,2012,Kharif,Moong(Green Gram),7222.0,5141.0,0.7118526723899197
Tamil Nadu,THIRUVALLUR,2012,Kharif,Ragi,207.0,504.0,2.4347826086956523
Tamil Nadu,THIRUVALLUR,2012,Kharif,Rice,78337.0,300455.0,3.8354162145601696
Tamil Nadu,THIRUVALLUR,2012,Whole Year,Sesamum,663.0,345.0,0.5203619909502263
Tamil Nadu,THIRUVALLUR,2012,Whole Year,Sugarcane,7669.0,746013.0,97.27643760594601
Tamil Nadu,THIRUVALLUR,2012,Kharif,Sunflower,22.0,22.0,1.0
Tamil Nadu,THIRUVALLUR,2012,Kharif,Urad,1050.0,473.0,0.4504761904761905
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Arhar/Tur,553.0,558.0,1.0090415913200723
Tamil Nadu,THIRUVALLUR,2013,Rabi,Bajra,152.0,304.0,2.0
Tamil Nadu,THIRUVALLUR,2013,Kharif,Bajra,752.0,1716.0,2.2819148936170213
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Banana,710.0,29489.0,41.53380281690141
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Cashewnut,104.0,30.0,0.28846153846153844
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Dry chillies,293.0,80.0,0.27303754266211605
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Gram,5.0,3.0,0.6
Tamil Nadu,THIRUVALLUR,2013,Kharif,Groundnut,1976.0,6067.0,3.070344129554656
Tamil Nadu,THIRUVALLUR,2013,Rabi,Groundnut,7032.0,39774.0,5.656143344709897
Tamil Nadu,THIRUVALLUR,2013,Kharif,Horse-gram,13.0,10.0,0.7692307692307693
Tamil Nadu,THIRUVALLUR,2013,Rabi,Horse-gram,16.0,10.0,0.625
Tamil Nadu,THIRUVALLUR,2013,Kharif,Jowar,79.0,88.0,1.1139240506329113
Tamil Nadu,THIRUVALLUR,2013,Rabi,Jowar,71.0,153.0,2.1549295774647885
Tamil Nadu,THIRUVALLUR,2013,Kharif,Maize,26.0,170.0,6.538461538461538
Tamil Nadu,THIRUVALLUR,2013,Rabi,Maize,55.0,275.0,5.0
Tamil Nadu,THIRUVALLUR,2013,Kharif,Moong(Green Gram),99.0,56.0,0.5656565656565656
Tamil Nadu,THIRUVALLUR,2013,Rabi,Moong(Green Gram),9708.0,11970.0,1.2330037082818295
Tamil Nadu,THIRUVALLUR,2013,Kharif,Onion,2.0,23.0,11.5
Tamil Nadu,THIRUVALLUR,2013,Rabi,Onion,3.0,25.0,8.333333333333334
Tamil Nadu,THIRUVALLUR,2013,Kharif,Ragi,152.0,416.0,2.736842105263158
Tamil Nadu,THIRUVALLUR,2013,Rabi,Ragi,824.0,3268.0,3.966019417475728
Tamil Nadu,THIRUVALLUR,2013,Kharif,Rice,95827.0,451522.0,4.711845304559258
Tamil Nadu,THIRUVALLUR,2013,Kharif,Sesamum,97.0,54.0,0.5567010309278351
Tamil Nadu,THIRUVALLUR,2013,Rabi,Sesamum,565.0,516.0,0.9132743362831859
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Sugarcane,7352.0,698344.0,94.98694232861806
Tamil Nadu,THIRUVALLUR,2013,Rabi,Sunflower,1.0,1.0,1.0
Tamil Nadu,THIRUVALLUR,2013,Kharif,Sunflower,2.0,4.0,2.0
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Sweet potato,2.0,42.0,21.0
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Tapioca,48.0,1436.0,29.916666666666668
Tamil Nadu,THIRUVALLUR,2013,Whole Year,Turmeric,3.0,11.0,3.6666666666666665
Tamil Nadu,THIRUVALLUR,2013,Kharif,Urad,460.0,387.0,0.841304347826087
Tamil Nadu,THIRUVALLUR,2013,Rabi,Urad,1116.0,952.0,0.8530465949820788
Tamil Nadu,THIRUVALLUR,2014,Rabi,Bajra,136.0,428.0,3.1470588235294117
Tamil Nadu,THIRUVALLUR,2014,Kharif,Bajra,630.0,1905.0,3.0238095238095237
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Banana,666.0,27110.0,40.705705705705704
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Cashewnut,102.0,42.0,0.4117647058823529
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Coriander,1.0,1.0,1.0
Tamil Nadu,THIRUVALLUR,2014,Rabi,Cotton(lint),2.0,7.0,3.5
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Dry chillies,512.0,359.0,0.701171875
Tamil Nadu,THIRUVALLUR,2014,Rabi,Gram,12.0,9.0,0.75
Tamil Nadu,THIRUVALLUR,2014,Kharif,Groundnut,1142.0,4660.0,4.080560420315236
Tamil Nadu,THIRUVALLUR,2014,Rabi,Groundnut,5763.0,28645.0,4.9705014749262535
Tamil Nadu,THIRUVALLUR,2014,Kharif,Horse-gram,11.0,8.0,0.7272727272727273
Tamil Nadu,THIRUVALLUR,2014,Rabi,Horse-gram,13.0,10.0,0.7692307692307693
Tamil Nadu,THIRUVALLUR,2014,Kharif,Jowar,12.0,24.0,2.0
Tamil Nadu,THIRUVALLUR,2014,Rabi,Jowar,12.0,26.0,2.1666666666666665
Tamil Nadu,THIRUVALLUR,2014,Kharif,Maize,126.0,1099.0,8.722222222222221
Tamil Nadu,THIRUVALLUR,2014,Rabi,Maize,415.0,3112.0,7.498795180722891
Tamil Nadu,THIRUVALLUR,2014,Kharif,Moong(Green Gram),292.0,185.0,0.6335616438356164
Tamil Nadu,THIRUVALLUR,2014,Rabi,Moong(Green Gram),9669.0,10674.0,1.10394042817251
Tamil Nadu,THIRUVALLUR,2014,Kharif,Onion,1.0,8.0,8.0
Tamil Nadu,THIRUVALLUR,2014,Rabi,Onion,1.0,9.0,9.0
Tamil Nadu,THIRUVALLUR,2014,Kharif,Ragi,177.0,532.0,3.005649717514124
Tamil Nadu,THIRUVALLUR,2014,Rabi,Ragi,1062.0,4458.0,4.19774011299435
Tamil Nadu,THIRUVALLUR,2014,Kharif,Rice,96348.0,426203.0,4.42357910906298
Tamil Nadu,THIRUVALLUR,2014,Kharif,Sesamum,136.0,86.0,0.6323529411764706
Tamil Nadu,THIRUVALLUR,2014,Rabi,Sesamum,1471.0,1190.0,0.8089734874235214
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Sugarcane,7215.0,711579.0,98.62494802494803
Tamil Nadu,THIRUVALLUR,2014,Kharif,Sunflower,1.0,2.0,2.0
Tamil Nadu,THIRUVALLUR,2014,Rabi,Sunflower,6.0,8.0,1.3333333333333333
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Sweet potato,6.0,105.0,17.5
Tamil Nadu,THIRUVALLUR,2014,Whole Year,Tapioca,67.0,2173.0,32.43283582089552
Tamil Nadu,THIRUVALLUR,2014,Kharif,Urad,319.0,257.0,0.8056426332288401
Tamil Nadu,THIRUVALLUR,2014,Rabi,Urad,1430.0,1416.0,0.9902097902097902
Tamil Nadu,THIRUVALLUR,2015,Rabi,Bajra,171.0,418.0,2.4444444444444446
Tamil Nadu,THIRUVALLUR,2015,Kharif,Bajra,919.0,2476.0,2.694232861806311
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Banana,641.0,24562.0,38.3182527301092
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Cashewnut,90.0,28.0,0.3111111111111111
Tamil Nadu,THIRUVALLUR,2015,Rabi,Cotton(lint),1.0,3.0,3.0
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Dry chillies,441.0,362.0,0.8208616780045351
Tamil Nadu,THIRUVALLUR,2015,Rabi,Gram,6.0,4.0,0.6666666666666666
Tamil Nadu,THIRUVALLUR,2015,Kharif,Groundnut,1144.0,5079.0,4.439685314685315
Tamil Nadu,THIRUVALLUR,2015,Rabi,Groundnut,5994.0,27488.0,4.585919252585919
Tamil Nadu,THIRUVALLUR,2015,Rabi,Horse-gram,3.0,2.0,0.6666666666666666
Tamil Nadu,THIRUVALLUR,2015,Kharif,Horse-gram,12.0,7.0,0.5833333333333334
Tamil Nadu,THIRUVALLUR,2015,Rabi,Jowar,5.0,8.0,1.6
Tamil Nadu,THIRUVALLUR,2015,Kharif,Jowar,8.0,8.0,1.0
Tamil Nadu,THIRUVALLUR,2015,Kharif,Maize,5.0,37.0,7.4
Tamil Nadu,THIRUVALLUR,2015,Rabi,Maize,6.0,41.0,6.833333333333333
Tamil Nadu,THIRUVALLUR,2015,Kharif,Moong(Green Gram),107.0,85.0,0.794392523364486
Tamil Nadu,THIRUVALLUR,2015,Rabi,Moong(Green Gram),7842.0,6956.0,0.8870186176995665
Tamil Nadu,THIRUVALLUR,2015,Rabi,Onion,1.0,6.0,6.0
Tamil Nadu,THIRUVALLUR,2015,Kharif,Ragi,71.0,211.0,2.971830985915493
Tamil Nadu,THIRUVALLUR,2015,Rabi,Ragi,641.0,2349.0,3.6645865834633384
Tamil Nadu,THIRUVALLUR,2015,Kharif,Rice,101396.0,333203.0,3.286155272397333
Tamil Nadu,THIRUVALLUR,2015,Kharif,Sesamum,23.0,15.0,0.6521739130434783
Tamil Nadu,THIRUVALLUR,2015,Rabi,Sesamum,781.0,483.0,0.618437900128041
Tamil Nadu,THIRUVALLUR,2015,Kharif,Small millets,4.0,3.0,0.75
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Sugarcane,6114.0,611400.0,100.0
Tamil Nadu,THIRUVALLUR,2015,Rabi,Sunflower,2.0,2.0,1.0
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Sweet potato,63.0,1025.0,16.26984126984127
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Tapioca,205.0,5626.0,27.44390243902439
Tamil Nadu,THIRUVALLUR,2015,Whole Year,Turmeric,4.0,15.0,3.75
Tamil Nadu,THIRUVALLUR,2015,Kharif,Urad,437.0,302.0,0.6910755148741419
Tamil Nadu,THIRUVALLUR,2015,Rabi,Urad,1094.0,767.0,0.7010968921389397
Tamil Nadu,THIRUVALLUR,2016,Kharif,Arhar/Tur,207.0,136.0,0.6570048309178744
Tamil Nadu,THIRUVALLUR,2016,Rabi,Bajra,73.0,37.0,0.5068493150684932
Tamil Nadu,THIRUVALLUR,2016,Kharif,Bajra,855.0,2525.0,2.953216374269006
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Banana,689.0,22949.0,33.30769230769231
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Cashewnut,161.0,19.0,0.11801242236024845
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Dry chillies,446.0,785.0,1.7600896860986548
Tamil Nadu,THIRUVALLUR,2016,Kharif,Groundnut,1292.0,2025.0,1.5673374613003095
Tamil Nadu,THIRUVALLUR,2016,Rabi,Groundnut,5249.0,27021.0,5.147837683368261
Tamil Nadu,THIRUVALLUR,2016,Kharif,Horse-gram,2.0,1.0,0.5
Tamil Nadu,THIRUVALLUR,2016,Rabi,Jowar,2.0,1.0,0.5
Tamil Nadu,THIRUVALLUR,2016,Kharif,Jowar,5.0,4.0,0.8
Tamil Nadu,THIRUVALLUR,2016,Kharif,Maize,2.0,9.0,4.5
Tamil Nadu,THIRUVALLUR,2016,Rabi,Maize,8.0,10.0,1.25
Tamil Nadu,THIRUVALLUR,2016,Kharif,Moong(Green Gram),168.0,136.0,0.8095238095238095
Tamil Nadu,THIRUVALLUR,2016,Rabi,Moong(Green Gram),10426.0,7139.0,0.6847304814885862
Tamil Nadu,THIRUVALLUR,2016,Rabi,Onion,1.0,5.0,5.0
Tamil Nadu,THIRUVALLUR,2016,Kharif,Onion,1.0,8.0,8.0
Tamil Nadu,THIRUVALLUR,2016,Kharif,Ragi,68.0,112.0,1.6470588235294117
Tamil Nadu,THIRUVALLUR,2016,Rabi,Ragi,182.0,609.0,3.3461538461538463
Tamil Nadu,THIRUVALLUR,2016,Kharif,Rice,96967.0,297131.0,3.0642486619159097
Tamil Nadu,THIRUVALLUR,2016,Kharif,Sesamum,36.0,15.0,0.4166666666666667
Tamil Nadu,THIRUVALLUR,2016,Rabi,Sesamum,613.0,232.0,0.37846655791190864
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Sugarcane,5383.0,512738.0,95.25134683262121
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Sweet potato,5.0,50.0,10.0
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Tapioca,125.0,3284.0,26.272
Tamil Nadu,THIRUVALLUR,2016,Whole Year,Turmeric,9.0,29.0,3.2222222222222223
Tamil Nadu,THIRUVALLUR,2016,Kharif,Urad,304.0,235.0,0.7730263157894737
Tamil Nadu,THIRUVALLUR,2016,Rabi,Urad,1592.0,575.0,0.3611809045226131
Tamil Nadu,THIRUVALLUR,2017,Kharif,Arhar/Tur,183.0,200.0,1.092896174863388
Tamil Nadu,THIRUVALLUR,2017,Rabi,Bajra,17.0,35.0,2.0588235294117645
Tamil Nadu,THIRUVALLUR,2017,Kharif,Bajra,692.0,1630.0,2.3554913294797686
Tamil Nadu,THIRUVALLUR,2017,Whole Year,Banana,485.0,18812.0,38.78762886597938
Tamil Nadu,THIRUVALLUR,2017,Whole Year,Dry chillies,491.0,894.0,1.8207739307535642
Tamil Nadu,THIRUVALLUR,2017,Kharif,Groundnut,1211.0,2979.0,2.4599504541701074
Tamil Nadu,THIRUVALLUR,2017,Rabi,Groundnut,6579.0,31013.0,4.713938288493692
Tamil Nadu,THIRUVALLUR,2017,Rabi,Horse-gram,4.0,3.0,0.75
Tamil Nadu,THIRUVALLUR,2017,Kharif,Horse-gram,11.0,9.0,0.8181818181818182
Tamil Nadu,THIRUVALLUR,2017,Kharif,Jowar,15.0,17.0,1.1333333333333333
Tamil Nadu,THIRUVALLUR,2017,Rabi,Jowar,22.0,24.0,1.0909090909090908
Tamil Nadu,THIRUVALLUR,2017,Rabi,Maize,6.0,40.0,6.666666666666667
Tamil Nadu,THIRUVALLUR,2017,Kharif,Moong(Green Gram),68.0,41.0,0.6029411764705882
Tamil Nadu,THIRUVALLUR,2017,Rabi,Moong(Green Gram),8637.0,6011.0,0.6959592451082551
Tamil Nadu,THIRUVALLUR,2017,Kharif,Ragi,52.0,178.0,3.423076923076923
Tamil Nadu,THIRUVALLUR,2017,Rabi,Ragi,268.0,1203.0,4.4888059701492535
Tamil Nadu,THIRUVALLUR,2017,Summer,Rice,24769.0,105665.0,4.266018006378942
Tamil Nadu,THIRUVALLUR,2017,Autumn,Rice,24842.0,106696.0,4.294984300780936
Tamil Nadu,THIRUVALLUR,2017,Winter,Rice,52998.0,200491.0,3.7829918110117364
Tamil Nadu,THIRUVALLUR,2017,Kharif,Sesamum,90.0,38.0,0.4222222222222222
Tamil Nadu,THIRUVALLUR,2017,Rabi,Sesamum,821.0,504.0,0.6138855054811205
Tamil Nadu,THIRUVALLUR,2017,Whole Year,Sugarcane,5734.0,550464.0,96.0
Tamil Nadu,THIRUVALLUR,2017,Whole Year,Sweet potato,34.0,895.0,26.323529411764707
Tamil Nadu,THIRUVALLUR,2017,Whole Year,Tapioca,6.0,205.0,34.166666666666664
Tamil Nadu,THIRUVALLUR,2017,Whole Year,Turmeric,7.0,28.0,4.0
Tamil Nadu,THIRUVALLUR,2017,Kharif,Urad,282.0,257.0,0.9113475177304965
Tamil Nadu,THIRUVALLUR,2017,Rabi,Urad,960.0,648.0,0.675
Tamil Nadu,THIRUVALLUR,2018,Kharif,Arhar/Tur,155.0,192.0,1.238709677419355
Tamil Nadu,THIRUVALLUR,2018,Rabi,Bajra,13.0,24.0,1.8461538461538463
Tamil Nadu,THIRUVALLUR,2018,Kharif,Bajra,513.0,1459.0,2.844054580896686
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Banana,442.0,17616.0,39.8552036199095
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Cashewnut,166.0,37.0,0.22289156626506024
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Coriander,6.0,2.0,0.3333333333333333
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Dry chillies,416.0,628.0,1.5096153846153846
Tamil Nadu,THIRUVALLUR,2018,Kharif,Groundnut,1405.0,3046.0,2.1679715302491105
Tamil Nadu,THIRUVALLUR,2018,Rabi,Groundnut,3964.0,13680.0,3.4510595358224014
Tamil Nadu,THIRUVALLUR,2018,Kharif,Horse-gram,2.0,1.0,0.5
Tamil Nadu,THIRUVALLUR,2018,Rabi,Horse-gram,10.0,7.0,0.7
Tamil Nadu,THIRUVALLUR,2018,Kharif,Jowar,1.0,2.0,2.0
Tamil Nadu,THIRUVALLUR,2018,Rabi,Maize,4.0,32.0,8.0
Tamil Nadu,THIRUVALLUR,2018,Kharif,Moong(Green Gram),59.0,40.0,0.6779661016949152
Tamil Nadu,THIRUVALLUR,2018,Rabi,Moong(Green Gram),7476.0,6743.0,0.9019529159978599
Tamil Nadu,THIRUVALLUR,2018,Kharif,Onion,2.0,17.0,8.5
Tamil Nadu,THIRUVALLUR,2018,Rabi,Onion,7.0,38.0,5.428571428571429
Tamil Nadu,THIRUVALLUR,2018,Kharif,Ragi,100.0,315.0,3.15
Tamil Nadu,THIRUVALLUR,2018,Rabi,Ragi,163.0,531.0,3.2576687116564416
Tamil Nadu,THIRUVALLUR,2018,Summer,Rice,16354.0,66895.0,4.090436590436591
Tamil Nadu,THIRUVALLUR,2018,Autumn,Rice,24583.0,108888.0,4.429402432575357
Tamil Nadu,THIRUVALLUR,2018,Winter,Rice,47936.0,205095.0,4.278517189586115
Tamil Nadu,THIRUVALLUR,2018,Kharif,Sesamum,104.0,50.0,0.4807692307692308
Tamil Nadu,THIRUVALLUR,2018,Rabi,Sesamum,1885.0,1071.0,0.5681697612732095
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Sugarcane,5461.0,452821.0,82.91906244277605
Tamil Nadu,THIRUVALLUR,2018,Rabi,Sunflower,6.0,3.0,0.5
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Sweet potato,24.0,653.0,27.208333333333332
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Tapioca,55.0,1913.0,34.78181818181818
Tamil Nadu,THIRUVALLUR,2018,Whole Year,Turmeric,7.0,28.0,4.0
Tamil Nadu,THIRUVALLUR,2018,Kharif,Urad,259.0,197.0,0.7606177606177607
Tamil Nadu,THIRUVALLUR,2018,Rabi,Urad,910.0,552.0,0.6065934065934065
Tamil Nadu,THIRUVALLUR,2019,Rabi,Arhar/Tur,17.0,21.0,1.2352941176470589
Tamil Nadu,THIRUVALLUR,2019,Kharif,Arhar/Tur,76.0,97.0,1.2763157894736843
Tamil Nadu,THIRUVALLUR,2019,Rabi,Bajra,30.0,77.0,2.566666666666667
Tamil Nadu,THIRUVALLUR,2019,Kharif,Bajra,443.0,1234.0,2.785553047404063
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Banana,594.0,25639.0,43.16329966329966
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Cashewnut,147.0,45.0,0.30612244897959184
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Coriander,3.0,1.0,0.3333333333333333
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Dry chillies,501.0,401.0,0.8003992015968064
Tamil Nadu,THIRUVALLUR,2019,Kharif,Groundnut,790.0,1958.0,2.4784810126582277
Tamil Nadu,THIRUVALLUR,2019,Rabi,Groundnut,5172.0,25582.0,4.946249033255993
Tamil Nadu,THIRUVALLUR,2019,Kharif,Horse-gram,3.0,3.0,1.0
Tamil Nadu,THIRUVALLUR,2019,Rabi,Horse-gram,16.0,12.0,0.75
Tamil Nadu,THIRUVALLUR,2019,Rabi,Jowar,2.0,2.0,1.0
Tamil Nadu,THIRUVALLUR,2019,Kharif,Jowar,5.0,6.0,1.2
Tamil Nadu,THIRUVALLUR,2019,Kharif,Maize,2.0,19.0,9.5
Tamil Nadu,THIRUVALLUR,2019,Rabi,Maize,7.0,50.0,7.142857142857143
Tamil Nadu,THIRUVALLUR,2019,Kharif,Moong(Green Gram),396.0,227.0,0.5732323232323232
Tamil Nadu,THIRUVALLUR,2019,Rabi,Moong(Green Gram),8666.0,7475.0,0.862566351257789
Tamil Nadu,THIRUVALLUR,2019,Kharif,Onion,1.0,10.0,10.0
Tamil Nadu,THIRUVALLUR,2019,Rabi,Onion,5.0,37.0,7.4
Tamil Nadu,THIRUVALLUR,2019,Kharif,Ragi,9.0,25.0,2.7777777777777777
Tamil Nadu,THIRUVALLUR,2019,Rabi,Ragi,82.0,329.0,4.012195121951219
Tamil Nadu,THIRUVALLUR,2019,Autumn,Rice,18297.0,90737.0,4.9591189812537575
Tamil Nadu,THIRUVALLUR,2019,Summer,Rice,26745.0,121916.0,4.558459525144887
Tamil Nadu,THIRUVALLUR,2019,Winter,Rice,51567.0,207074.0,4.015630151065604
Tamil Nadu,THIRUVALLUR,2019,Kharif,Sesamum,225.0,124.0,0.5511111111111111
Tamil Nadu,THIRUVALLUR,2019,Rabi,Sesamum,2071.0,1508.0,0.7281506518590053
Tamil Nadu,THIRUVALLUR,2019,Kharif,Small millets,18.0,35.0,1.9444444444444444
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Sugarcane,4258.0,437310.0,102.70314701737905
Tamil Nadu,THIRUVALLUR,2019,Rabi,Sunflower,2.0,2.0,1.0
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Sweet potato,145.0,3580.0,24.689655172413794
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Tapioca,120.0,4525.0,37.708333333333336
Tamil Nadu,THIRUVALLUR,2019,Whole Year,Turmeric,19.0,97.0,5.105263157894737
Tamil Nadu,THIRUVALLUR,2019,Kharif,Urad,116.0,98.0,0.8448275862068966
Tamil Nadu,THIRUVALLUR,2019,Rabi,Urad,528.0,410.0,0.7765151515151515
Tamil Nadu,THIRUVARUR,1997,Kharif,Banana,342.0,8747.0,25.576023391812864
Tamil Nadu,THIRUVARUR,1997,Whole Year,Banana,408.0,19680.0,48.23529411764706
Tamil Nadu,THIRUVARUR,1997,Whole Year,Cashewnut,11.0,10.0,0.9090909090909091
Tamil Nadu,THIRUVARUR,1997,Whole Year,Cotton(lint),1622.0,3650.0,2.250308261405672
Tamil Nadu,THIRUVARUR,1997,Whole Year,Dry chillies,19.0,10.0,0.5263157894736842
Tamil Nadu,THIRUVARUR,1997,Whole Year,Groundnut,667.0,1650.0,2.47376311844078
Tamil Nadu,THIRUVARUR,1997,Whole Year,Maize,19.0,50.0,2.6315789473684212
Tamil Nadu,THIRUVARUR,1997,Whole Year,Moong(Green Gram),13265.0,2620.0,0.19751225028269884
Tamil Nadu,THIRUVARUR,1997,Whole Year,Rice,168205.0,285510.0,1.697393062037395
Tamil Nadu,THIRUVARUR,1997,Kharif,Sesamum,2241.0,1680.0,0.749665327978581
Tamil Nadu,THIRUVARUR,1997,Whole Year,Sugarcane,3669.0,22870.0,6.233306077950395
Tamil Nadu,THIRUVARUR,1997,Whole Year,Sweet potato,5.0,70.0,14.0
Tamil Nadu,THIRUVARUR,1997,Whole Year,Tapioca,134.0,5030.0,37.53731343283582
Tamil Nadu,THIRUVARUR,1997,Kharif,Tobacco,7.0,11.0,1.5714285714285714
Tamil Nadu,THIRUVARUR,1997,Whole Year,Turmeric,5.0,30.0,6.0
Tamil Nadu,THIRUVARUR,1997,Whole Year,Urad,25691.0,4470.0,0.1739908917519754
Tamil Nadu,THIRUVARUR,1998,Whole Year,Banana,564.0,16417.0,29.108156028368793
Tamil Nadu,THIRUVARUR,1998,Kharif,Cotton(lint),1642.0,3759.0,2.2892813641900123
Tamil Nadu,THIRUVARUR,1998,Kharif,Groundnut,1819.0,4866.0,2.6750962067069817
